symbol,market,name,segment,memo
8306,JP,三菱UFJフィナンシャル・グループ,core,メガバンク、金利、金融環境
4063,JP,信越化学工業,core,半導体材料、塩ビ、シリコンウェハ
3436,JP,SUMCO,core,シリコンウェハ、半導体市況
4004,JP,レゾナックHD,core,半導体材料、後工程、化学
6963,JP,ローム,core,パワー半導体、車載半導体
6890,JP,フェローテック,core,半導体製造装置部材、石英、セラミックス
6525,JP,KOKUSAI ELECTRIC,core,半導体製造装置、成膜装置
5803,JP,フジクラ,core,データセンター、光ファイバー、電線
5016,JP,JX金属,core,非鉄、半導体材料、銅
1812,JP,鹿島建設,core,建設、データセンター、インフラ
2914,JP,JT,core,ディフェンシブ、高配当、為替
1605,JP,INPEX,core,原油、天然ガス、資源
285A,JP,キオクシアホールディングス,radar,NAND、enterprise SSD、AI ストレージ。単元価格が高く、現時点では参考・見守り対象
7911,JP,TOPPANホールディングス,radar,印刷・情報コミュニケーション、生活・産業、エレクトロニクス、半導体関連部材
NVDA,US,NVIDIA,radar,AI GPU、データセンター向け半導体、AI サーバー需要の先行指標
MSFT,US,Microsoft,radar,Azure、OpenAI 関連、AI データセンター投資、クラウド CAPEX
GOOGL,US,Alphabet,radar,Google Cloud、TPU、AI インフラ、データセンター投資
AMZN,US,Amazon,radar,AWS、hyperscaler CAPEX、クラウド需要
META,US,Meta Platforms,radar,AI インフラ投資、GPU/サーバー投資、広告需要
MU,US,Micron Technology,radar,DRAM/NAND/SSD 市況、メモリ価格、データセンター向けメモリ需要
SNDK,US,Sandisk,radar,NAND/SSD 競合、データセンター SSD 需要、高付加価値化
ORCL,US,Oracle,radar,OCI、AI クラウド需要、hyperscaler 以外の AI インフラ投資
