symbol,market,name,tier,tags,note
1348,JP,MAXIS トピックス,1,,TOPIX連動ETF
2559,JP,MAXIS オルカン,1,,オルカン、全世界株式ETF
2802,JP,味の素,1,"radar,earnings",食料品、調味料・食品・アミノ酸、ヘルスケア、半導体材料
3099,JP,三越伊勢丹ホールディングス,1,"radar,earnings",小売業、百貨店・商業施設、高級百貨店、都市型商業施設
6752,JP,パナソニック ホールディングス,1,"radar,earnings",電気機器、総合電機・電池・車載・家電、車載電池、家電、住宅設備、電子部品
8306,JP,三菱UFJフィナンシャル・グループ,1,"radar,earnings",銀行、メガバンク、金利、金融環境
213A,JP,上場インデックスファンド日経半導体株,2,,半導体、半導体株ETF、日本の半導体関連株指数連動
285A,JP,キオクシアホールディングス,2,"radar,earnings",半導体、デバイス、メモリ、NAND、enterprise SSD、AI ストレージ
4004,JP,レゾナックHD,2,"radar,earnings",半導体、材料・ウェーハ・フォトマスク・基板、前・後工程材料
6674,JP,ジーエス・ユアサ コーポレーション,2,,電気機器、蓄電池・車載電池・産業用電池、電力インフラ
6952,JP,カシオ計算機,2,,精密機器、時計、教育・楽器、電子機器、為替
6981,JP,村田製作所,2,"radar,earnings",電気機器、MLCC・高周波部品・通信/車載向け電子部品
7735,JP,SCREENホールディングス,2,,半導体、製造装置、前工程装置、洗浄装置
7762,JP,シチズン時計,2,,精密機器、時計、工作機械、電子部品、インバウンド、為替
8035,JP,東京エレクトロン,2,"radar,earnings",半導体、製造装置、前工程装置、WFE、市況感応度
8050,JP,セイコーグループ,2,,精密機器、時計、電子デバイス、システムソリューション、半導体部品
2914,JP,JT,3,,食料品、たばこ、ディフェンシブ、高配当、為替
6146,JP,ディスコ,3,"radar,earnings",半導体、製造装置、後工程装置、切断・研削・研磨装置、先端パッケージング
6723,JP,ルネサスエレクトロニクス,3,,半導体、デバイス、マイコン・車載SoC・アナログ・パワー半導体
6963,JP,ローム,3,"radar,earnings",半導体、デバイス、アナログ・パワー半導体・SiC・車載
7130,JP,ヤマエグループホールディングス,3,,食品卸、九州地盤・食品卸、流通、M&A
3436,JP,SUMCO,4,"radar,earnings",半導体、材料・ウェーハ・フォトマスク・基板、シリコンウエハ
4063,JP,信越化学工業,4,"radar,earnings",半導体、材料・ウェーハ・フォトマスク・基板、シリコンウェハ
4186,JP,東京応化工業,4,,半導体、材料・ウェーハ・フォトマスク・基板、フォトレジスト・化学薬品
5016,JP,JX金属,4,,非鉄金属、銅・半導体材料・機能材料
5801,JP,古河電気工業,4,"radar,earnings",非鉄金属、電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,4,"radar,earnings",非鉄金属、電線、光ファイバー、データセンター
7272,JP,ヤマハ発動機,4,,輸送用機器、二輪、マリン、レクリエーショナルビークル、ロボティクス
1812,JP,鹿島建設,5,,建設業、総合建設、データセンター、インフラ
7201,JP,日産自動車,5,,輸送用機器、四輪、自動車、事業再建
7203,JP,トヨタ自動車,5,"radar,earnings",輸送用機器、四輪、世界大手、自動車
7267,JP,本田技研工業,5,,輸送用機器、四輪、二輪、北米、自動車
7269,JP,スズキ,5,,輸送用機器、四輪、二輪、インド、自動車
AAPL,US,Apple,1,"radar,earnings",iPhone、サービス、Apple Silicon、デバイス需要、米国大型テック
AMZN,US,Amazon,2,"radar,earnings",AWS、EC、広告、クラウド需要、hyperscaler CAPEX
GOOGL,US,Alphabet,2,"radar,earnings",Google Cloud、検索広告、YouTube、TPU、AI インフラ、データセンター投資
MSFT,US,Microsoft,2,"radar,earnings",Azure、OpenAI 関連、AI データセンター投資、クラウド CAPEX
NVDA,US,NVIDIA,2,"radar,earnings",AI GPU、データセンター向け半導体、AI サーバー需要の先行指標
