symbol,market,name,segment,tier,tags,memo
213A,JP,上場インデックスファンド日経半導体株,core,1,,ETF、日経半導体株指数、国内半導体セクター、分散投資
285A,JP,キオクシアホールディングス,core,1,,NAND、enterprise SSD、AI ストレージ。単元価格が高く、現時点では参考・見守り対象
2802,JP,味の素,core,1,,食品、調味料、アミノ酸、ヘルスケア、半導体材料
3099,JP,三越伊勢丹ホールディングス,core,1,,百貨店、インバウンド、富裕層消費、国内消費
4004,JP,レゾナックHD,core,1,,半導体材料、後工程、化学
6752,JP,パナソニック ホールディングス,core,1,,総合電機、車載電池、空調、住宅設備、電子部品
6981,JP,村田製作所,core,1,,電子部品、MLCC、スマートフォン、車載
7735,JP,SCREENホールディングス,core,1,,半導体製造装置、洗浄装置、前工程
7762,JP,シチズン時計,core,1,,時計、工作機械、電子部品、インバウンド、為替
8035,JP,東京エレクトロン,core,1,,半導体製造装置、前工程、WFE、市況感応度
8306,JP,三菱UFJフィナンシャル・グループ,core,1,ディフェンシブ,メガバンク、金利、金融環境
6525,JP,KOKUSAI ELECTRIC,core,2,,半導体製造装置、成膜装置
6723,JP,ルネサスエレクトロニクス,core,2,,車載・産業向け半導体、MCU、アナログ半導体
6952,JP,カシオ計算機,core,2,,時計、教育・楽器、電子機器、為替
8050,JP,セイコーグループ,core,2,,時計、電子デバイス、システムソリューション、半導体部品
4186,JP,東京応化工業,core,3,,半導体材料、フォトレジスト、EUV関連
5801,JP,古河電気工業,core,3,,電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,core,3,,データセンター、光ファイバー、電線
6674,JP,ジーエス・ユアサ コーポレーション,core,3,,蓄電池、車載電池、産業用電池、電力インフラ
6890,JP,フェローテック,core,3,,半導体製造装置部材、石英、セラミックス
6963,JP,ローム,core,3,,パワー半導体、車載半導体
8344,JP,山形銀行,core,3,,地銀、山形県地盤、金利、地域金融
8362,JP,福井銀行,core,3,,地銀、福井県地盤、金利、地域金融
8366,JP,滋賀銀行,core,3,,地銀、滋賀県地盤、金利、地域金融
8368,JP,百五銀行,core,3,,地銀、三重県地盤、金利、地域金融
8392,JP,大分銀行,core,3,,地銀、大分県地盤、金利、地域金融
6315,JP,TOWA,core,4,,半導体後工程、モールディング装置、先端パッケージング
2914,JP,JT,core,4,ディフェンシブ,ディフェンシブ、高配当、為替
3436,JP,SUMCO,core,4,,シリコンウェハ、半導体市況
4063,JP,信越化学工業,core,4,,半導体材料、塩ビ、シリコンウェハ
5016,JP,JX金属,core,4,,非鉄、半導体材料、銅
1812,JP,鹿島建設,core,5,,建設、データセンター、インフラ
7130,JP,ヤマエグループホールディングス,core,5,,食品卸、流通、九州地盤、M&A
285A,JP,キオクシアホールディングス,radar,1,,NAND、enterprise SSD、AI ストレージ
3436,JP,SUMCO,radar,1,,シリコンウェハ、半導体市況
4004,JP,レゾナックHD,radar,1,,半導体材料、後工程、化学
4063,JP,信越化学工業,radar,1,,半導体材料、塩ビ、シリコンウェハ
5801,JP,古河電気工業,radar,1,,電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,radar,1,,データセンター、光ファイバー、電線
6981,JP,村田製作所,radar,1,,電子部品、MLCC、スマートフォン、車載
8035,JP,東京エレクトロン,radar,1,,半導体製造装置、前工程、WFE、市況感応度
AMZN,US,Amazon,radar,1,,AWS、hyperscaler CAPEX、クラウド需要
GOOGL,US,Alphabet,radar,1,,Google Cloud、TPU、AI インフラ、データセンター投資
META,US,Meta Platforms,radar,1,,AI インフラ投資、GPU/サーバー投資、広告需要
MSFT,US,Microsoft,radar,1,,Azure、OpenAI 関連、AI データセンター投資、クラウド CAPEX
MU,US,Micron Technology,radar,1,,DRAM/NAND/SSD 市況、メモリ価格、データセンター向けメモリ需要
NVDA,US,NVIDIA,radar,1,,AI GPU、データセンター向け半導体、AI サーバー需要の先行指標
ORCL,US,Oracle,radar,1,,OCI、AI クラウド需要、hyperscaler 以外の AI インフラ投資
SNDK,US,Sandisk,radar,1,,NAND/SSD 競合、データセンター SSD 需要、高付加価値化
